x,y
0,1
0.01,1.01005
0.02,1.0202
0.03,1.03045
0.04,1.04081
0.05,1.05127
0.06,1.06184
0.07,1.07251
0.08,1.08329
0.09,1.09417
0.1,1.10517
0.11,1.11628
0.12,1.1275
0.13,1.13883
0.14,1.15027
0.15,1.16183
0.16,1.17351
0.17,1.1853
0.18,1.19722
0.19,1.20925
0.2,1.2214
0.21,1.23368
0.22,1.24608
0.23,1.2586
0.24,1.27125
0.25,1.28403
0.26,1.29693
0.27,1.30996
0.28,1.32313
0.29,1.33643
0.3,1.34986
0.31,1.36343
0.32,1.37713
0.33,1.39097
0.34,1.40495
0.35,1.41907
0.36,1.43333
0.37,1.44773
0.38,1.46228
0.39,1.47698
0.4,1.49182
0.41,1.50682
0.42,1.52196
0.43,1.53726
0.44,1.55271
0.45,1.56831
0.46,1.58407
0.47,1.59999
0.48,1.61607
0.49,1.63232
0.5,1.64872
0.51,1.66529
0.52,1.68203
0.53,1.69893
0.54,1.71601
0.55,1.73325
0.56,1.75067
0.57,1.76827
0.58,1.78604
0.59,1.80399
0.6,1.82212
0.61,1.84043
0.62,1.85893
0.63,1.87761
0.64,1.89648
0.65,1.91554
0.66,1.93479
0.67,1.95424
0.68,1.97388
0.69,1.99372
0.7,2.01375
0.71,2.03399
0.72,2.05443
0.73,2.07508
0.74,2.09594
0.75,2.117
0.76,2.13828
0.77,2.15977
0.78,2.18147
0.79,2.2034
0.8,2.22554
0.81,2.24791
0.82,2.2705
0.83,2.29332
0.84,2.31637
0.85,2.33965
0.86,2.36316
0.87,2.38691
0.88,2.4109
0.89,2.43513
0.9,2.4596
0.91,2.48432
0.92,2.50929
0.93,2.53451
0.94,2.55998
0.95,2.58571
0.96,2.6117
0.97,2.63794
0.98,2.66446
0.99,2.69123
1,2.71828
1.01,2.7456
1.02,2.77319
1.03,2.80107
1.04,2.82922
1.05,2.85765
1.06,2.88637
1.07,2.91538
1.08,2.94468
1.09,2.97427
1.1,3.00417
1.11,3.03436
1.12,3.06485
1.13,3.09566
1.14,3.12677
1.15,3.15819
1.16,3.18993
1.17,3.22199
1.18,3.25437
1.19,3.28708
1.2,3.32012
1.21,3.35348
1.22,3.38719
1.23,3.42123
1.24,3.45561
1.25,3.49034
1.26,3.52542
1.27,3.56085
1.28,3.59664
1.29,3.63279
1.3,3.6693
1.31,3.70617
1.32,3.74342
1.33,3.78104
1.34,3.81904
1.35,3.85743
1.36,3.89619
1.37,3.93535
1.38,3.9749
1.39,4.01485
1.4,4.0552
1.41,4.09596
1.42,4.13712
1.43,4.1787
1.44,4.2207
1.45,4.26311
1.46,4.30596
1.47,4.34924
1.48,4.39295
1.49,4.4371
1.5,4.48169
1.51,4.52673
1.52,4.57223
1.53,4.61818
1.54,4.66459
1.55,4.71147
1.56,4.75882
1.57,4.80665
1.58,4.85496
1.59,4.90375
1.6,4.95303
1.61,5.00281
1.62,5.05309
1.63,5.10387
1.64,5.15517
1.65,5.20698
1.66,5.25931
1.67,5.31217
1.68,5.36556
1.69,5.41948
1.7,5.47395
1.71,5.52896
1.72,5.58453
1.73,5.64065
1.74,5.69734
1.75,5.7546
1.76,5.81244
1.77,5.87085
1.78,5.92986
1.79,5.98945
1.8,6.04965
1.81,6.11045
1.82,6.17186
1.83,6.23389
1.84,6.29654
1.85,6.35982
1.86,6.42374
1.87,6.4883
1.88,6.5535
1.89,6.61937
1.9,6.68589
1.91,6.75309
1.92,6.82096
1.93,6.88951
1.94,6.95875
1.95,7.02869
1.96,7.09933
1.97,7.17068
1.98,7.24274
1.99,7.31553
2,7.38906
2.01,7.46332
2.02,7.53832
2.03,7.61409
2.04,7.69061
2.05,7.7679
2.06,7.84597
2.07,7.92482
2.08,8.00447
2.09,8.08492
2.1,8.16617
2.11,8.24824
2.12,8.33114
2.13,8.41487
2.14,8.49944
2.15,8.58486
2.16,8.67114
2.17,8.75828
2.18,8.84631
2.19,8.93521
2.2,9.02501
2.21,9.11572
2.22,9.20733
2.23,9.29987
2.24,9.39333
2.25,9.48774
2.26,9.58309
2.27,9.6794
2.28,9.77668
2.29,9.87494
2.3,9.97418
2.31,10.0744
2.32,10.1757
2.33,10.2779
2.34,10.3812
2.35,10.4856
2.36,10.591
2.37,10.6974
2.38,10.8049
2.39,10.9135
2.4,11.0232
2.41,11.134
2.42,11.2459
2.43,11.3589
2.44,11.473
2.45,11.5883
2.46,11.7048
2.47,11.8224
2.48,11.9413
2.49,12.0613
2.5,12.1825
2.51,12.3049
2.52,12.4286
2.53,12.5535
2.54,12.6797
2.55,12.8071
2.56,12.9358
2.57,13.0658
2.58,13.1971
2.59,13.3298
2.6,13.4637
2.61,13.5991
2.62,13.7357
2.63,13.8738
2.64,14.0132
2.65,14.154
2.66,14.2963
2.67,14.44
2.68,14.5851
2.69,14.7317
2.7,14.8797
2.71,15.0293
2.72,15.1803
2.73,15.3329
2.74,15.487
2.75,15.6426
2.76,15.7998
2.77,15.9586
2.78,16.119
2.79,16.281
2.8,16.4446
2.81,16.6099
2.82,16.7769
2.83,16.9455
2.84,17.1158
2.85,17.2878
2.86,17.4615
2.87,17.637
2.88,17.8143
2.89,17.9933
2.9,18.1741
2.91,18.3568
2.92,18.5413
2.93,18.7276
2.94,18.9158
2.95,19.106
2.96,19.298
2.97,19.4919
2.98,19.6878
2.99,19.8857
